Histograma literelor este:
a : 1120
b : 159
c : 444
d : 539
e : 1685
f : 226
g : 264
h : 275
i : 1183
j : 17
k : 37
l : 631
m : 445
n : 938
o : 939
p : 321
q : 51
r : 867
s : 981
t : 1025
u : 625
v : 227
w : 113
x : 33
y : 146
z : 19
A : 29
B : 10
C : 22
D : 23
E : 17
F : 18
G : 6
H : 12
I : 22
J : 1
K : 0
L : 7
M : 21
N : 16
O : 13
P : 19
Q : 1
R : 9
S : 44
T : 13
U : 4
V : 13
W : 8
X : 0
Y : 1
Z : 0

